Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
96.46199999999953,-0.39854465440316744,6.230896367342439,-1.5002155020252985,6.544177195516056,-0.39854465440316744,5.740779317355816,-1.5002155020252985,5.501536639050244
96.57800000000134,-0.3859154010212933,6.230941193571255,-1.4874972907169877,6.544208459811273,-0.3859154010212933,5.740745084980006,-1.4874972907169877,5.501512763495043
96.69600000000355,3.9574609640282006,6.331156209626386,3.695003774073257,6.656236010326495,4.957460964028201,5.664214040973093,2.695003774073257,6.415960859838833
96.91999999999825,0.25200993857151843,7.220749389730258,-1.4441526250241168,6.640668080729995,0.25200993857151843,5.984859813486366,-1.4441526250241168,5.664181165862203
97.14199999999983,-9.652456839722163,6.858386725354421,-9.731364634807846,7.238336604174378,-8.652456839722163,6.261584740602302,-10.731364634807846,5.971429013037948
97.25200000000041,-0.26330343443328275,7.452570526733666,-0.6499272418167266,6.783736622768629,-0.26330343443328275,5.57149376000757,-1.6499272418167266,6.318592667268433
97.38000000000466,-0.3352943463457905,7.453617980380955,-0.7234420416884859,6.78488730067005,-0.3352943463457905,5.570693852724958,-1.723442041688486,6.3177139308816095
97.49799999999959,1.0714178879978817,7.437916182548122,0.709410150751296,6.7672642784039,1.0714178879978817,5.582684820029385,-0.290589849248704,6.3311720766332655
97.60199999999895,-0.8966037958978177,6.36151688921376,-1.0721134482316756,6.674413617774178,0.10339620410218231,5.64102854844873,-2.0721134482316756,6.4020791948919396
97.83600000000297,-0.15984001579874985,7.328062771747341,-1.1533733131038844,6.620896669769252,-0.15984001579874985,5.666576401822567,-3.1533733131038844,5.442948398571218
98.0659999999989,-26.333984341709083,6.852554867622075,-27.465743709977914,7.061131646837168,-25.333984341709083,6.029706776577825,-27.465743709977914,5.870423274990287
98.1820000000007,-2.803690015558118,6.50441410801011,-3.231686020569441,6.599431015557741,-2.803690015558118,5.295570884006395,-4.231686020569441,5.223009471364151
98.30200000000332,3.227650974350695,6.473456590366823,2.949868132045026,6.498031512554746,4.227650974350695,5.319212162912095,1.949868132045026,5.3004450706592365
98.40200000000186,-4.309766809146595,6.514098915521799,-4.5982935189274485,6.507241585986037,-3.309766809146595,5.288174902255889,-5.5982935189274485,5.293411628338674
98.52000000000407,0.6546000116669006,6.595684877423196,1.3090827997042425,6.577698803762132,1.6546000116669006,5.225870278793138,0.30908279970424246,5.239605675433893
98.60599999999977,-0.26194856550841905,6.602741348577354,-0.612293714055113,6.588371978047519,0.738051434491581,5.220481474543192,-1.612293714055113,5.231454909180627
98.73600000000442,-0.4319156526261736,6.602784616148881,-0.7822925425593894,6.588626314384442,-0.4319156526261736,5.220448432464764,-1.7822925425593894,5.23126068054944
98.86200000000099,-0.4388470911461013,6.602781341180162,-0.789221744522365,6.5886316492606625,-0.4388470911461013,5.220450933455027,-1.789221744522365,5.2312566064728685
98.9780000000028,-0.44525506605566534,6.602788513829694,-0.7956348470729608,6.588646777298436,-0.44525506605566534,5.220445455928939,-1.7956348470729608,5.231245053668033
99.10599999999977,-0.4473916139365315,6.602795641935074,-0.7977764454117278,6.588656555923535,-0.4473916139365315,5.220440012419829,-1.7977764454117278,5.23123758604072
99.19000000000233,3.315478486483528,6.65775857698452,2.923426823855948,6.627710283978445,4.315478486483528,5.178466554084082,0.923426823855948,5.2014134868382484
99.27200000000448,-4.6283859159498775,6.73283623146699,-5.08465510457836,6.683914871394791,-4.6283859159498775,6.121132119532206,-6.08465510457836,6.158491817788445
99.38799999999901,-1.1128715933510875,6.776378392116783,-0.6025520567295644,6.724211034921666,-0.11287159335108754,6.087880346055385,-1.6025520567295644,6.1277189098392455
99.60399999999936,-1.0652671993464082,6.776918931129785,-1.5553824236174592,6.724690773090458,-0.06526719934640823,6.087467553475733,-2.555382423617459,5.127352548944998
99.7280000000028,10.389799061234214,6.987043144002314,9.732927751954207,6.917297668022854,11.389799061234214,5.9270023256559625,9.732927751954207,5.980264743820271
99.84200000000419,-1.1153258857557944,6.154902935893176,-1.9078550874961024,7.072500047014842,-0.11532588575579439,5.798813101866415,-1.9078550874961024,5.861741586671144
99.95999999999913,-0.3297462528040569,6.804257557278788,-0.5649941812897055,6.7297627815598275,1.670253747195943,5.302921477421933,-1.5649941812897055,5.359810785863431
100.19200000000274,-7.055307592996826,6.985360416195931,-8.179765000321481,6.870771920832738,-7.055307592996826,6.4009505110884675,-8.179765000321481,6.488458127476861
100.26000000000204,-9.303156396155998,6.748745068816504,-10.251238114673924,7.531459022504805,-8.303156396155998,6.817977751679734,-11.251238114673924,5.983912245600379
100.3660000000018,-0.9891786744983619,7.246610296246388,-1.8869655490428272,7.850839800470567,0.010821325501638057,6.674105364594823,-1.8869655490428272,6.976342797876953
100.4800000000032,9.971863668332702,8.965054054951565,8.681237489502934,7.403363984034229,10.971863668332702,6.3617841167654205,7.681237489502934,6.790729091557694
100.5679999999993,1.3873309331776795,7.962032798323833,1.147994524334905,7.405084505964169,2.3873309331776795,7.364091355071821,1.147994524334905,6.7894151832760485
100.67399999999907,-3.9908748935547464,7.895460638034194,-4.053934141285566,7.352606047122947,-3.9908748935547464,7.414930412224294,-5.053934141285566,6.829491325565755
100.77999999999884,-1.1481322739134328,8.028875934460643,-1.3764984396515558,7.476035503919263,-0.14813227391343275,7.313045362219611,-1.3764984396515558,6.735232146036935
101.00200000000041,-1.1719418235931869,8.028865314565564,-1.3999790610334628,7.476056509815862,-0.17194182359318688,7.313053472298236,-1.3999790610334628,6.735216104496828
101.11800000000221,-1.1696134127318203,8.029167768801585,-1.3979101467730288,7.476347652283721,-0.1696134127318203,7.312822497546563,-1.3979101467730288,6.734993768185404
101.22200000000157,2.481760104409858,8.005386055400265,1.2895364352193326,7.454988878523295,2.481760104409858,7.330983841290504,1.2895364352193326,6.751304789416906
101.31999999999971,2.678984459010536,8.416881170510806,0.38286144619692664,7.929330581157899,2.678984459010536,6.780406442978517,1.3828614461969266,7.152733436258586
101.55200000000332,-0.322702158130312,8.369441356289428,-2.547672707780407,7.887083465478554,-0.322702158130312,6.816634731440274,-1.547672707780407,7.184996224775546
101.66599999999744,-0.3070884237622806,8.370114459254069,-2.5327447224380535,7.887719270030516,-0.3070884237622806,6.816120703955903,-1.5327447224380535,7.184510680911444
101.78199999999924,-0.30363629142885884,8.370313555733674,-2.529481550557591,7.887908905269057,-0.30363629142885884,6.815968660259841,-1.5294815505575912,7.184365862466507
101.88000000000466,-0.30263711693240225,7.568030163471406,-1.687311201478792,8.07947646136364,-0.30263711693240225,6.664978728777555,-1.687311201478792,7.03807176760057
101.97200000000157,1.3971573318527248,7.67042711322415,0.9877689765165769,7.185270992707842,3.397157331852725,6.586781410888818,-0.012231023483423087,6.9572798239109375
102.07800000000134,-7.985097861184812,7.392296206678111,-8.700334694168646,7.975738416337833,-6.985097861184812,6.799181203718433,-8.700334694168646,7.11729323761142
102.19000000000233,-5.911114182591518,7.084824767619693,-6.711643188813412,7.880067506224975,-4.911114182591518,6.7976558652921995,-6.711643188813412,6.954022521701177
102.31999999999971,-15.778887979178137,7.656246762784349,-16.992846121997104,7.659984475336955,-14.778887979178137,6.124947357520853,-18.992846121997104,6.122092984442759
102.40000000000146,23.145659985280645,6.784568907615949,22.740552826012845,6.87533238418564,24.145659985280645,7.0269517866001365,22.740552826012845,6.957638584916424
102.4800000000032,26.329871528836634,8.117972590426973,25.468976645666885,7.294659546592072,26.329871528836634,6.7723419194799135,23.468976645666885,6.637411669004564
102.58400000000256,33.32866162109747,7.714601747464883,32.634373052688716,6.995121676538474,33.32866162109747,7.316715067632629,31.634373052688716,7.102490853719303
102.70999999999913,-0.23011604491102844,8.296979332637875,-0.8090717470130357,7.666975851646612,-0.23011604491102844,6.871971691301269,-2.8090717470130357,6.589417030400284
102.93800000000192,-0.2905097429008947,8.297309837258695,-0.8703218386197022,7.667407011893943,-0.2905097429008947,6.871719295356286,-2.8703218386197022,6.589087766931016
103.05999999999767,-0.2944853833889738,8.29720867691691,-0.874262424173935,7.667310050997457,-0.2944853833889738,6.871796548315615,-2.874262424173935,6.589161812906696
103.14800000000105,-3.7593792029389306,8.228146891646816,-4.232541683766726,7.588268780586645,-3.7593792029389306,6.924536853468965,-5.232541683766726,6.649523135813013
103.29200000000128,-3.896473797084127,7.735146729996927,-3.6075477208408984,8.01633595506729,-2.896473797084127,7.301025513071181,-4.607547720840898,7.086290178934462
103.43000000000029,-1.2522817935206376,7.622465794445361,-0.7845013037444915,7.882038857857424,0.7477182064793624,6.387076386252545,-1.7845013037444915,7.1888486323592815
103.53800000000047,-1.2208755949186525,7.621967171840538,-0.7525007704788322,7.881483526417696,0.7791244050813475,6.387457168594494,-1.7525007704788322,7.189272721448219
103.66000000000349,-1.217644385397989,7.621846080906494,-0.7491576559966688,7.881355608034596,0.782355614602011,6.387549641917985,-1.7491576559966688,7.18937040867911
103.77999999999884,-1.213965782781429,7.621648663451367,-0.745308335558434,7.881149570381126,0.786034217218571,6.387700403396025,-1.745308335558434,7.189527753130449
103.89199999999983,-1.1855814281565245,7.556967143331917,-1.612110912368621,7.802877520137486,-0.18558142815652445,6.4370956383373255,-1.612110912368621,7.2493016468791325
104.01800000000367,-6.641192583879274,7.565648778354955,-7.022149654009922,7.7997078607394315,-6.641192583879274,6.4304657477465526,-8.022149654009922,7.251722215696418
104.1359999999986,-0.523579643442531,7.534537275392381,-0.8417282065933023,7.75846772428531,-0.523579643442531,6.454224620379364,-1.8417282065933023,7.283216005969109
104.23600000000442,-0.5050594203429455,7.5344073414997865,-0.8229944895766721,7.758306684053423,-0.5050594203429455,6.454323846791169,-1.822994489576672,7.283338987310174
104.3640000000014,-0.49810989476543455,7.534363527482526,-0.8159684282261424,7.7582512589037265,-0.49810989476543455,6.454357306172938,-1.8159684282261424,7.283381313747213
104.48400000000402,-0.9105240271290995,7.691034449509516,-1.344286984213113,7.917528257826859,0.08947597287090048,7.334712669069404,-2.344286984213113,7.161746497991146
104.70799999999872,-0.7914742048775452,7.644948583138387,-0.9343130264778665,7.888366402420104,0.20852579512245484,7.606238559966641,-1.9343130264778665,7.4203480560001935
104.83600000000297,-0.42322398380736104,8.839053401821957,-0.7108706816405856,8.086091727042344,-0.42322398380736104,7.458006837762014,-1.7108706816405856,7.269351467708475
104.93600000000151,-1.240858215935532,7.895650641917712,-1.5682130158277232,8.14312609277988,-0.24085821593553192,7.414785312256811,-1.5682130158277232,7.225796123150417
105.02599999999802,-0.850463422574876,7.887308015360418,-1.1690928904663451,8.134007538242031,0.14953657742512405,7.42115631278466,-2.169092890466345,7.232759675381317
105.15000000000146,-0.4110689567517056,8.72323624017298,-1.6079614021127782,7.96703575280543,0.5889310432482944,6.546452747804437,-1.6079614021127782,7.360270756675845
105.25,-0.6963560571975904,8.461304367048626,-1.6989055893776595,7.700498892830808,-0.6963560571975904,6.746481850207999,-2.6989055893776595,6.563816542159202
105.46399999999994,-0.7655944617847581,7.984724746112647,-2.6690925383496733,8.197635481468808,-0.7655944617847581,6.874099091592996,-2.6690925383496733,6.711505884522012
105.57800000000134,0.11754834537293846,7.008036380850342,-0.05774089932162951,7.2037423338517215,1.1175483453729385,6.619965162419305,-1.0577408993216295,6.470510704483615
105.70999999999913,-0.9533238229893186,6.573767278461162,-1.8159367265882338,7.764711545190266,0.046676177010681386,6.951602766183953,-1.8159367265882338,6.8057846577294185
105.81399999999849,1.4095708987656508,7.22491135131969,0.7831638365041727,7.415709337375404,2.409570898765651,6.218013024477216,0.7831638365041727,6.072306625954923
105.8859999999986,-1.4969153853146508,7.777392148649653,-2.8780709190848484,6.980857743793592,-1.4969153853146508,6.559769311524974,-2.8780709190848484,6.4043890598543385
106.04200000000128,-1.3734792989083644,6.672359527294816,-1.7486880437710397,6.889244003063197,-0.3734792989083644,6.639979408609008,-2.7486880437710397,6.4743515814349735
106.1140000000014,7.352022734276375,6.652130298063639,6.92121664017543,6.882516731856811,8.352022734276375,5.655427832342923,5.92121664017543,6.47948898607757
106.22400000000198,-0.6628074849851373,6.740680132223986,-1.3304649940569107,7.00290104435453,0.3371925150148627,6.587805119483221,-1.3304649940569107,6.387555287115504
106.32200000000012,-6.264804316245886,6.703349058867104,-6.886201589547454,6.961834871811334,-5.264804316245886,5.616313681676331,-7.886201589547454,6.418916226641443
106.4519999999975,-0.37089120430084677,6.626594864297147,-0.8831043443517501,6.874837400126182,0.6291087956991532,5.674928436965274,-1.8831043443517501,6.485353449286322
106.56999999999971,-0.3645118797753639,7.626579878652535,-0.8766659266887018,6.874813773927997,0.6354881202246361,5.6749398810289335,-1.8766659266887018,6.4853714918680225
106.92399999999907,-0.06235899446619442,7.301179135350992,-2.042451700934066,7.4864038786216724,-0.06235899446619442,5.923438155895894,-2.042451700934066,5.781987866943155
107.03399999999965,-0.08081740706245455,7.301345220077451,-2.0611370476769935,7.4865964196720824,-0.08081740706245455,5.923311322233587,-2.0611370476769935,5.781840829421469
107.25400000000081,0.7357737940126299,7.292987754865635,-1.2280427815002213,7.475724300944705,0.7357737940126299,5.929693654573555,-1.2280427815002213,5.790143523264419
107.36200000000099,-13.389160520109613,7.411937643281249,-14.42807488755875,6.593467179871141,-13.389160520109613,5.838855379998563,-16.42807488755875,5.700227003731527
107.47200000000157,0.16977324515471537,6.549794031627357,-0.6909430327383461,6.648310136481825,1.1697732451547154,5.733578808298603,-1.6909430327383461,5.658345169141626
107.56199999999808,-0.4439768832884283,7.836338340144323,-1.4974928099536555,6.931840333774801,-0.4439768832884283,6.514753965991986,-2.4974928099536555,6.4418221084224
107.7039999999979,-0.712646878870828,7.030888501145171,-0.9053769323410279,7.127928042509666,0.287353121129172,6.366182149919098,-1.905376932341028,6.292076115684836
107.78600000000006,-0.8521637915750944,7.127429304283169,-1.114003246776747,7.225246786491596,0.14783620842490564,6.29245698632343,-2.114003246776747,6.217756863225873
